Код,Номера,Оператор,Регион
941,0887849,АО ГЛОНАСС,Карачаево-Черкесская Республика
941,941-0887850,АО ГЛОНАСС,Республика Северная Осетия
941,...,АО ГЛОНАСС,Республика Северная Осетия
941,0887859,АО ГЛОНАСС,Республика Северная Осетия
941,941-0887860,АО ГЛОНАСС,Чеченская Республика
941,...,АО ГЛОНАСС,Чеченская Республика
941,0887869,АО ГЛОНАСС,Чеченская Республика
941,941-0887870,АО ГЛОНАСС,Ставропольский край
941,...,АО ГЛОНАСС,Ставропольский край
941,0887879,АО ГЛОНАСС,Ставропольский край
941,941-0887880,АО ГЛОНАСС,Республика Башкортостан
941,...,АО ГЛОНАСС,Республика Башкортостан
941,0887889,АО ГЛОНАСС,Республика Башкортостан
941,941-0887890,АО ГЛОНАСС,Республика Марий Эл
941,...,АО ГЛОНАСС,Республика Марий Эл
941,0887899,АО ГЛОНАСС,Республика Марий Эл
941,941-0887900,АО ГЛОНАСС,Республика Мордовия
941,...,АО ГЛОНАСС,Республика Мордовия
941,0887909,АО ГЛОНАСС,Республика Мордовия
941,941-0887910,АО ГЛОНАСС,Республика Татарстан
941,...,АО ГЛОНАСС,Республика Татарстан
941,0887919,АО ГЛОНАСС,Республика Татарстан
941,941-0887920,АО ГЛОНАСС,Республика Удмуртия
941,...,АО ГЛОНАСС,Республика Удмуртия
941,0887929,АО ГЛОНАСС,Республика Удмуртия
941,941-0887930,АО ГЛОНАСС,Чувашская Республика
941,...,АО ГЛОНАСС,Чувашская Республика
941,0887939,АО ГЛОНАСС,Чувашская Республика
941,941-0887940,АО ГЛОНАСС,Пермский край
941,...,АО ГЛОНАСС,Пермский край
941,0887949,АО ГЛОНАСС,Пермский край
941,941-0887950,АО ГЛОНАСС,Кировская область
941,...,АО ГЛОНАСС,Кировская область
941,0887959,АО ГЛОНАСС,Кировская область
941,941-0887960,АО ГЛОНАСС,Нижегородская область
941,...,АО ГЛОНАСС,Нижегородская область
941,0887969,АО ГЛОНАСС,Нижегородская область
941,941-0887970,АО ГЛОНАСС,Оренбургская область
941,...,АО ГЛОНАСС,Оренбургская область
941,0887979,АО ГЛОНАСС,Оренбургская область
941,941-0887980,АО ГЛОНАСС,Пензенская область
941,...,АО ГЛОНАСС,Пензенская область
941,0887989,АО ГЛОНАСС,Пензенская область
941,941-0887990,АО ГЛОНАСС,Самарская область
941,...,АО ГЛОНАСС,Самарская область
941,0887999,АО ГЛОНАСС,Самарская область
941,941-0888000,АО ГЛОНАСС,Саратовская область
941,...,АО ГЛОНАСС,Саратовская область
941,0888009,АО ГЛОНАСС,Саратовская область
941,941-0888010,АО ГЛОНАСС,Ульяновская область
941,...,АО ГЛОНАСС,Ульяновская область
941,0888019,АО ГЛОНАСС,Ульяновская область
941,941-0888020,АО ГЛОНАСС,Курганская область
941,...,АО ГЛОНАСС,Курганская область
941,0888029,АО ГЛОНАСС,Курганская область
941,941-0888030,АО ГЛОНАСС,Свердловская область
941,...,АО ГЛОНАСС,Свердловская область
941,0888039,АО ГЛОНАСС,Свердловская область
941,941-0888040,АО ГЛОНАСС,Тюменская область
941,...,АО ГЛОНАСС,Тюменская область
941,0888049,АО ГЛОНАСС,Тюменская область
941,941-0888050,АО ГЛОНАСС,Ханты-Мансийский АО
941,...,АО ГЛОНАСС,Ханты-Мансийский АО
941,0888059,АО ГЛОНАСС,Ханты-Мансийский АО
941,941-0888060,АО ГЛОНАСС,Ямало-Ненецкий АО
941,...,АО ГЛОНАСС,Ямало-Ненецкий АО
941,0888069,АО ГЛОНАСС,Ямало-Ненецкий АО
941,941-0888070,АО ГЛОНАСС,Челябинская область
941,...,АО ГЛОНАСС,Челябинская область
941,0888079,АО ГЛОНАСС,Челябинская область
941,941-0888080,АО ГЛОНАСС,Республика Алтай
941,...,АО ГЛОНАСС,Республика Алтай
941,0888089,АО ГЛОНАСС,Республика Алтай
941,941-0888090,АО ГЛОНАСС,Республика Тыва
941,...,АО ГЛОНАСС,Республика Тыва
941,0888099,АО ГЛОНАСС,Республика Тыва
941,941-0888100,АО ГЛОНАСС,Республика Хакасия
941,...,АО ГЛОНАСС,Республика Хакасия
941,0888109,АО ГЛОНАСС,Республика Хакасия
941,941-0888110,АО ГЛОНАСС,Алтайский край
941,...,АО ГЛОНАСС,Алтайский край
941,0888119,АО ГЛОНАСС,Алтайский край
941,941-0888120,АО ГЛОНАСС,Красноярский край
941,...,АО ГЛОНАСС,Красноярский край
941,0888129,АО ГЛОНАСС,Красноярский край
941,941-0888130,АО ГЛОНАСС,Иркутская область
941,...,АО ГЛОНАСС,Иркутская область
941,0888139,АО ГЛОНАСС,Иркутская область
941,941-0888140,АО ГЛОНАСС,Кемеровская область
941,...,АО ГЛОНАСС,Кемеровская область
941,0888149,АО ГЛОНАСС,Кемеровская область
941,941-0888150,АО ГЛОНАСС,Новосибирская область
941,...,АО ГЛОНАСС,Новосибирская область
941,0888159,АО ГЛОНАСС,Новосибирская область
941,941-0888160,АО ГЛОНАСС,Омская область
941,...,АО ГЛОНАСС,Омская область
941,0888169,АО ГЛОНАСС,Омская область
941,941-0888170,АО ГЛОНАСС,Томская область
941,...,АО ГЛОНАСС,Томская область
941,0888179,АО ГЛОНАСС,Томская область
941,941-0888180,АО ГЛОНАСС,Республика Саха (Якутия)
941,...,АО ГЛОНАСС,Республика Саха (Якутия)
941,0888189,АО ГЛОНАСС,Республика Саха (Якутия)
941,941-0888190,АО ГЛОНАСС,Республика Бурятия
941,...,АО ГЛОНАСС,Республика Бурятия
941,0888199,АО ГЛОНАСС,Республика Бурятия
941,941-0888200,АО ГЛОНАСС,Забайкальский край
941,...,АО ГЛОНАСС,Забайкальский край
941,0888209,АО ГЛОНАСС,Забайкальский край
941,941-0888210,АО ГЛОНАСС,Камчатский край
941,...,АО ГЛОНАСС,Камчатский край
941,0888219,АО ГЛОНАСС,Камчатский край
941,941-0888220,АО ГЛОНАСС,Приморский край
941,...,АО ГЛОНАСС,Приморский край
941,0888229,АО ГЛОНАСС,Приморский край
941,941-0888230,АО ГЛОНАСС,Хабаровский Край
941,...,АО ГЛОНАСС,Хабаровский Край
941,0888239,АО ГЛОНАСС,Хабаровский Край
941,941-0888240,АО ГЛОНАСС,Амурская область
941,...,АО ГЛОНАСС,Амурская область
941,0888249,АО ГЛОНАСС,Амурская область
941,941-0888250,АО ГЛОНАСС,Магаданская область
941,...,АО ГЛОНАСС,Магаданская область
941,0888259,АО ГЛОНАСС,Магаданская область
941,941-0888260,АО ГЛОНАСС,Сахалинская область
941,...,АО ГЛОНАСС,Сахалинская область
941,0888269,АО ГЛОНАСС,Сахалинская область
941,941-0888270,АО ГЛОНАСС,Еврейская АО
941,...,АО ГЛОНАСС,Еврейская АО
941,0888279,АО ГЛОНАСС,Еврейская АО
941,941-0888280,АО ГЛОНАСС,Чукотский АО
941,...,АО ГЛОНАСС,Чукотский АО
941,0888289,АО ГЛОНАСС,Чукотский АО
941,941-88829xx,АО ГЛОНАСС,Москва
941,8883xxx,АО ГЛОНАСС,Москва
941,8884xxx,АО ГЛОНАСС,Москва
941,8885xxx,АО ГЛОНАСС,Москва
941,8886xxx,АО ГЛОНАСС,Москва
941,8887xxx,АО ГЛОНАСС,Москва
941,8888xxx,АО ГЛОНАСС,Москва
941,8889xxx,АО ГЛОНАСС,Москва
941,889xxxx,АО ГЛОНАСС,Москва
941,89xxxxx,АО ГЛОНАСС,Москва
941,9xxxxxx,АО ГЛОНАСС,Москва
942,942-000xxxx,АО ГЛОНАСС,Москва
942,001xxxx,АО ГЛОНАСС,Москва
942,002xxxx,АО ГЛОНАСС,Москва
942,003xxxx,АО ГЛОНАСС,Москва
942,004xxxx,АО ГЛОНАСС,Москва
942,005xxxx,АО ГЛОНАСС,Москва
942,006xxxx,АО ГЛОНАСС,Москва
942,007xxxx,АО ГЛОНАСС,Москва
942,008xxxx,АО ГЛОНАСС,Москва
942,009xxxx,АО ГЛОНАСС,Москва
942,01xxxxx,АО ГЛОНАСС,Москва
942,02xxxxx,АО ГЛОНАСС,Москва
942,03xxxxx,АО ГЛОНАСС,Москва
942,04xxxxx,АО ГЛОНАСС,Москва
942,05xxxxx,АО ГЛОНАСС,Москва
942,06xxxxx,АО ГЛОНАСС,Москва
942,07xxxxx,АО ГЛОНАСС,Москва
942,08xxxxx,АО ГЛОНАСС,Москва
942,09xxxxx,АО ГЛОНАСС,Москва
942,1xxxxxx,АО ГЛОНАСС,Москва
942,2xxxxxx,АО ГЛОНАСС,Москва
942,3xxxxxx,АО ГЛОНАСС,Москва
942,4xxxxxx,АО ГЛОНАСС,Москва
942,50xxxxx,АО ГЛОНАСС,Москва
942,51xxxxx,АО ГЛОНАСС,Москва
942,52xxxxx,АО ГЛОНАСС,Москва
942,53xxxxx,АО ГЛОНАСС,Москва
942,54xxxxx,АО ГЛОНАСС,Москва
942,5500xxx,АО ГЛОНАСС,Москва
942,5501xxx,АО ГЛОНАСС,Москва
942,5502xxx,АО ГЛОНАСС,Москва
942,5503xxx,АО ГЛОНАСС,Москва
942,5504xxx,АО ГЛОНАСС,Москва
949,949-000xxxx,Феникс,Донецкая Народная Республика
949,001xxxx,Феникс,Донецкая Народная Республика
949,949-002xxxx,Миранда-медиа,Донецкая Народная Республика
949,003xxxx,Миранда-медиа,Донецкая Народная Республика
949,004xxxx,Миранда-медиа,Донецкая Народная Республика
949,005xxxx,Миранда-медиа,Донецкая Народная Республика
949,006xxxx,Миранда-медиа,Донецкая Народная Республика
949,949-0070000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0070399,Феникс,Донецкая Народная Республика
949,949-0070500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0070599,Феникс,Донецкая Народная Республика
949,949-0070700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0070899,Феникс,Донецкая Народная Республика
949,949-0071000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0071199,Феникс,Донецкая Народная Республика
949,949-0071700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0072099,Феникс,Донецкая Народная Республика
949,949-0072500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0072599,Феникс,Донецкая Народная Республика
949,949-0072700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0072799,Феникс,Донецкая Народная Республика
949,949-0073800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0073899,Феникс,Донецкая Народная Республика
949,949-0074300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0074499,Феникс,Донецкая Народная Республика
949,949-0074700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0074799,Феникс,Донецкая Народная Республика
949,949-0075000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0075099,Феникс,Донецкая Народная Республика
949,949-0077000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0077399,Феникс,Донецкая Народная Республика
949,949-0077700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0077899,Феникс,Донецкая Народная Республика
949,949-0078700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0079099,Феникс,Донецкая Народная Республика
949,949-0080000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0080299,Феникс,Донецкая Народная Республика
949,949-0080800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0080899,Феникс,Донецкая Народная Республика
949,949-0081000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0081099,Феникс,Донецкая Народная Республика
949,949-0081800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0081899,Феникс,Донецкая Народная Республика
949,949-0082700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0082799,Феникс,Донецкая Народная Республика
949,949-0084400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0084499,Феникс,Донецкая Народная Республика
949,949-0085000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0085099,Феникс,Донецкая Народная Республика
949,949-0085800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0085899,Феникс,Донецкая Народная Республика
949,949-0086600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0086699,Феникс,Донецкая Народная Республика
949,949-0087200,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0087299,Феникс,Донецкая Народная Республика
949,949-0087600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0087699,Феникс,Донецкая Народная Республика
949,949-0087800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0087899,Феникс,Донецкая Народная Республика
949,949-0088000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0088199,Феникс,Донецкая Народная Республика
949,949-0088800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0088899,Феникс,Донецкая Народная Республика
949,949-0090000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0090199,Феникс,Донецкая Народная Республика
949,949-0090300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0090399,Феникс,Донецкая Народная Республика
949,949-0090600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0090699,Феникс,Донецкая Народная Республика
949,949-0090900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0091199,Феникс,Донецкая Народная Республика
949,949-0091400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0091499,Феникс,Донецкая Народная Республика
949,949-0093400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0093499,Феникс,Донецкая Народная Республика
949,949-0093600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0093699,Феникс,Донецкая Народная Республика
949,949-0094400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0094499,Феникс,Донецкая Народная Республика
949,949-0094900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0094999,Феникс,Донецкая Народная Республика
949,949-0095200,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0095299,Феникс,Донецкая Народная Республика
949,949-0096900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0096999,Феникс,Донецкая Народная Республика
949,949-0097100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0097299,Феникс,Донецкая Народная Республика
949,949-0098700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0098899,Феникс,Донецкая Народная Республика
949,949-0099000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0099099,Феникс,Донецкая Народная Республика
949,949-0099900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0100299,Феникс,Донецкая Народная Республика
949,949-0100500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0100599,Феникс,Донецкая Народная Республика
949,949-0100700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0100899,Феникс,Донецкая Народная Республика
949,949-0101000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0101599,Феникс,Донецкая Народная Республика
949,949-0101700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0102199,Феникс,Донецкая Народная Республика
949,949-0102300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0102399,Феникс,Донецкая Народная Республика
949,949-0102500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0102599,Феникс,Донецкая Народная Республика
949,949-0102700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0102799,Феникс,Донецкая Народная Республика
949,949-0102900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0102999,Феникс,Донецкая Народная Республика
949,949-0103100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0103199,Феникс,Донецкая Народная Республика
949,949-0103700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0103799,Феникс,Донецкая Народная Республика
949,949-0107100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0107199,Феникс,Донецкая Народная Республика
949,949-0107700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0107799,Феникс,Донецкая Народная Республика
949,949-0108800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0108899,Феникс,Донецкая Народная Республика
949,949-0109900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0110199,Феникс,Донецкая Народная Республика
949,949-0111000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0111199,Феникс,Донецкая Народная Республика
949,949-0111700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0111799,Феникс,Донецкая Народная Республика
949,949-0112100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0112299,Феникс,Донецкая Народная Республика
949,949-0112800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0112899,Феникс,Донецкая Народная Республика
949,949-0115100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0115199,Феникс,Донецкая Народная Республика
949,949-0116100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0116199,Феникс,Донецкая Народная Республика
949,949-0117700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0117799,Феникс,Донецкая Народная Республика
949,949-0118100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0118199,Феникс,Донецкая Народная Республика
949,949-0122000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0122099,Феникс,Донецкая Народная Республика
949,949-0122200,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0122299,Феникс,Донецкая Народная Республика
949,949-0123600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0123699,Феникс,Донецкая Народная Республика
949,949-0123800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0123899,Феникс,Донецкая Народная Республика
949,949-0124500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0124599,Феникс,Донецкая Народная Республика
949,949-0127100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0127199,Феникс,Донецкая Народная Республика
949,949-0128100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0128199,Феникс,Донецкая Народная Республика
949,949-0130000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0130199,Феникс,Донецкая Народная Республика
949,949-0130900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0131099,Феникс,Донецкая Народная Республика
949,949-0131300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0131399,Феникс,Донецкая Народная Республика
949,949-0132000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0132099,Феникс,Донецкая Народная Республика
949,949-0132700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0132799,Феникс,Донецкая Народная Республика
949,949-0134300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0134399,Феникс,Донецкая Народная Республика
949,949-0136000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0136099,Феникс,Донецкая Народная Республика
949,949-01361xx,Миранда-медиа,Донецкая Народная Республика
949,01362xx,Миранда-медиа,Донецкая Народная Республика
949,01363xx,Миранда-медиа,Донецкая Народная Республика
949,01364xx,Миранда-медиа,Донецкая Народная Республика
949,01365xx,Миранда-медиа,Донецкая Народная Республика
949,01366xx,Миранда-медиа,Донецкая Народная Республика
949,01367xx,Миранда-медиа,Донецкая Народная Республика
949,01368xx,Миранда-медиа,Донецкая Народная Республика
949,01369xx,Миранда-медиа,Донецкая Народная Республика
949,0137xxx,Миранда-медиа,Донецкая Народная Республика
949,0138xxx,Миранда-медиа,Донецкая Народная Республика
949,0139xxx,Миранда-медиа,Донецкая Народная Республика
949,01400xx,Миранда-медиа,Донецкая Народная Республика
949,01401xx,Миранда-медиа,Донецкая Народная Республика
949,01402xx,Миранда-медиа,Донецкая Народная Республика
949,01403xx,Миранда-медиа,Донецкая Народная Республика
949,949-0140400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0140499,Феникс,Донецкая Народная Республика
949,949-0141900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0141999,Феникс,Донецкая Народная Республика
949,949-0142700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0142799,Феникс,Донецкая Народная Республика
949,949-0143400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0143499,Феникс,Донецкая Народная Республика
949,949-0144400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0144499,Феникс,Донецкая Народная Республика
949,949-0147000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0147099,Феникс,Донецкая Народная Республика
949,949-0150000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0150099,Феникс,Донецкая Народная Республика
949,949-0150900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0150999,Феникс,Донецкая Народная Республика
949,949-0153900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0153999,Феникс,Донецкая Народная Республика
949,949-0154700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0154799,Феникс,Донецкая Народная Республика
949,949-0155500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0155599,Феникс,Донецкая Народная Республика
949,949-01556xx,Миранда-медиа,Донецкая Народная Республика
949,01557xx,Миранда-медиа,Донецкая Народная Республика
949,01558xx,Миранда-медиа,Донецкая Народная Республика
949,01559xx,Миранда-медиа,Донецкая Народная Республика
949,0156xxx,Миранда-медиа,Донецкая Народная Республика
949,0157xxx,Миранда-медиа,Донецкая Народная Республика
949,0158xxx,Миранда-медиа,Донецкая Народная Республика
949,0159xxx,Миранда-медиа,Донецкая Народная Республика
949,01600xx,Миранда-медиа,Донецкая Народная Республика
949,01601xx,Миранда-медиа,Донецкая Народная Республика
949,01602xx,Миранда-медиа,Донецкая Народная Республика
949,01603xx,Миранда-медиа,Донецкая Народная Республика
949,01604xx,Миранда-медиа,Донецкая Народная Республика
949,01605xx,Миранда-медиа,Донецкая Народная Республика
949,01606xx,Миранда-медиа,Донецкая Народная Республика
949,949-0160700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0160799,Феникс,Донецкая Народная Республика
949,949-0161900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0161999,Феникс,Донецкая Народная Республика
949,949-0162600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0162699,Феникс,Донецкая Народная Республика
949,949-0164000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0164099,Феникс,Донецкая Народная Республика
949,949-0166100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0166199,Феникс,Донецкая Народная Республика
949,949-0166300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0166399,Феникс,Донецкая Народная Республика
949,949-0169500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0169599,Феникс,Донецкая Народная Республика
949,949-0170000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0170199,Феникс,Донецкая Народная Республика
949,949-0170600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0170799,Феникс,Донецкая Народная Республика
949,949-0171100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0171199,Феникс,Донецкая Народная Республика
949,949-0171700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0171799,Феникс,Донецкая Народная Республика
949,949-0171900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0171999,Феникс,Донецкая Народная Республика
949,949-0173000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0173099,Феникс,Донецкая Народная Республика
949,949-0174800,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0174899,Феникс,Донецкая Народная Республика
949,949-0176000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0176099,Феникс,Донецкая Народная Республика
949,949-0177700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0177799,Феникс,Донецкая Народная Республика
949,949-0180200,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0180299,Феникс,Донецкая Народная Республика
949,949-0180400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0180499,Феникс,Донецкая Народная Республика
949,949-0181000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0181099,Феникс,Донецкая Народная Республика
949,949-0183400,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0183499,Феникс,Донецкая Народная Республика
949,949-0183600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0183699,Феникс,Донецкая Народная Республика
949,949-0187500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0187599,Феникс,Донецкая Народная Республика
949,949-0188100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0188199,Феникс,Донецкая Народная Республика
949,949-0188500,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0188899,Феникс,Донецкая Народная Республика
949,949-0190000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0190099,Феникс,Донецкая Народная Республика
949,949-0191900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0191999,Феникс,Донецкая Народная Республика
949,949-0193200,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0193299,Феникс,Донецкая Народная Республика
949,949-0193600,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0193699,Феникс,Донецкая Народная Республика
949,949-0194300,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0194399,Феникс,Донецкая Народная Республика
949,949-0195100,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0195199,Феникс,Донецкая Народная Республика
949,949-0197000,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
